augmentation,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,average
Noise,0.9168372750282288,0.9502043128013611,0.8337171077728271,0.9002047181129456,0.9168797731399536,0.8834230303764343,0.88360196352005,0.9002047181129456,0.9335038661956787,0.9667603969573975,0.9085337519645691
Scaling,0.9335208535194397,0.9501533508300781,0.9667519330978394,0.9335378408432007,0.9170495271682739,0.9667519330978394,0.9170283079147339,0.9335208535194397,0.9501533508300781,0.9335718154907227,0.9402039647102356
Magnitude Warp,0.9335038661956787,0.9004594087600708,0.9501533508300781,0.9335548281669617,0.9501661062240601,0.9335548281669617,0.9335208535194397,0.8673130869865417,0.9501661062240601,0.8504219055175781,0.9202814102172852
Random Sampling,0.9335378408432007,0.9170495271682739,0.9335208535194397,0.8837209343910217,0.9667773842811584,0.9002302289009094,0.9003831148147583,0.9169435501098633,0.9169435501098633,0.9335208535194397,0.9202628135681152
Flip,0.8836911916732788,0.9169435501098633,0.8174623250961304,0.9002302289009094,0.8837209343910217,0.9170283079147339,0.8335893154144287,0.8171823024749756,0.9002812504768372,0.8669055700302124,0.8737034797668457
Drop,0.8505365252494812,0.8671096563339233,0.8837209343910217,0.9169010519981384,0.8670756816864014,0.883512556552887,0.9002812504768372,0.8504601120948792,0.8837506175041199,0.8837209343910217,0.8787069320678711
"Noise,scale",0.9003322124481201,0.9168797731399536,0.9335887432098389,0.883631706237793,0.9169647693634033,0.950178861618042,0.8671435713768005,0.9168372750282288,0.9169435501098633,0.933469831943512,0.9135969877243042
"Magnitude Warp, Drop",0.9169222712516785,0.9335887432098389,0.8837506771087646,0.9501533508300781,0.900306761264801,0.9335378408432007,0.8672114610671997,0.8838396668434143,0.8836614489555359,0.9335208535194397,0.9086493253707886
"Noise,scale,Magnitude Warp, Drop",0.8836614489555359,0.9335718154907227,0.9002812504768372,0.9334527850151062,0.9003322124481201,0.9002047181129456,0.9334697723388672,0.9501023292541504,0.9169010519981384,0.9168797731399536,0.9168856739997864
all,0.8669736385345459,0.900306761264801,0.8171355724334717,0.883631706237793,0.9169010519981384,0.8338870406150818,0.8671436309814453,0.8669396042823792,0.9335378408432007,0.9002557396888733,0.8786712884902954
