augmentation,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,average
Noise,0.8836911916732788,0.7836661338806152,0.8340142965316772,0.8837209343910217,0.950127899646759,0.8338445425033569,0.8835423588752747,0.8506891131401062,0.8671095967292786,0.8504983186721802,0.8620904684066772
Scaling,0.8837506175041199,0.8504601120948792,0.9169010519981384,0.900306761264801,0.9003576636314392,0.8837506175041199,0.9501661062240601,0.8672114610671997,0.9002557396888733,0.8838989734649658,0.8937059640884399
Magnitude Warp,0.8335893154144287,0.933469831943512,0.8836911916732788,0.8670076727867126,0.916815996170044,0.950127899646759,0.8175089359283447,0.9168797731399536,0.9169010519981384,0.8503836393356323,0.8886375427246094
Random Sampling,0.950140655040741,0.933486819267273,0.9002047181129456,0.9335208535194397,0.8506510257720947,0.8838692903518677,0.8672114610671997,0.9002557396888733,0.9169010519981384,0.9501661062240601,0.9086406826972961
Flip,0.9169222712516785,0.9004085659980774,0.9170495271682739,0.8504219055175781,0.900357723236084,0.817415714263916,0.9004085659980774,0.9003576636314392,0.9004340171813965,0.8838989734649658,0.8887675404548645
Drop,0.8836911916732788,0.8837209343910217,0.8504601120948792,0.9002302289009094,0.9168585538864136,0.8171355724334717,0.817415714263916,0.8835721611976624,0.800868034362793,0.8338870406150818,0.8587839007377625
"Noise,scale",0.9667859077453613,0.9335718154907227,0.8838099837303162,0.9170495271682739,0.9003322124481201,0.9502043128013611,0.9004340171813965,0.9335887432098389,0.9502170085906982,0.9335887432098389,0.9269582629203796
"Magnitude Warp, Drop",0.9336057305335999,0.8837506175041199,0.9335718154907227,0.9336057305335999,0.933639645576477,0.9335887432098389,0.9335378408432007,0.950178861618042,0.8672453165054321,0.9336057305335999,0.9236330986022949
"Noise,scale,Magnitude Warp, Drop",0.9004340171813965,0.9168797731399536,0.9170071482658386,0.9501661062240601,0.8671774864196777,0.8173691034317017,0.9003831148147583,0.8671435713768005,0.8504601120948792,0.900357723236084,0.8887377977371216
all,0.9004085659980774,0.9335548281669617,0.9170918464660645,0.9002557396888733,0.9335718154907227,0.9667689204216003,0.9502043128013611,0.9335887432098389,0.9335208535194397,0.9334697723388672,0.9302436113357544
