augmentation,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,average
Noise,0.9585714340209961,0.979285717010498,0.9585714340209961,0.979285717010498,0.9378571510314941,0.9378571510314941,1.0,0.9585714340209961,0.9586305022239685,0.9585418105125427,0.9627172350883484
Scaling,0.979285717010498,0.9585714340209961,0.979285717010498,0.9585714340209961,0.9585714340209961,0.9585714340209961,0.9378571510314941,0.979285717010498,0.9585714340209961,0.8757143020629883,0.9544285535812378
Magnitude Warp,0.979285717010498,0.937901496887207,0.979285717010498,0.9172019958496094,0.9585714340209961,0.8964285850524902,0.9586009979248047,0.9585714340209961,0.937901496887207,0.979285717010498,0.9503034353256226
Random Sampling,0.9793004989624023,0.979285717010498,0.979285717010498,0.9585714340209961,0.9585714340209961,0.9792709350585938,0.9585714340209961,0.9585714340209961,0.979285717010498,1.0,0.9730714559555054
Flip,0.9172019958496094,0.937901496887207,0.9171428680419922,0.9378571510314941,0.8341672420501709,0.8758029937744141,0.9378571510314941,0.9171428680419922,0.9378571510314941,0.8551034927368164,0.9068034291267395
Drop,0.9378571510314941,0.9585714340209961,0.9585714340209961,0.9378571510314941,0.979285717010498,0.9585714340209961,0.9585714340209961,0.9378571510314941,0.979285717010498,0.9378571510314941,0.954428493976593
"Noise,scale",1.0,1.0,0.979285717010498,0.9172019958496094,0.9172610640525818,0.9585714340209961,1.0,0.979285717010498,0.9793004989624023,0.9586305022239685,0.9689537286758423
"Magnitude Warp, Drop",0.9585714340209961,0.979285717010498,0.9586009979248047,0.9586009979248047,0.9586009979248047,0.979285717010498,0.9585714340209961,0.9586009979248047,0.9585714340209961,0.979285717010498,0.9647976160049438
"Noise,scale,Magnitude Warp, Drop",0.979285717010498,0.9585418105125427,0.979285717010498,0.9378571510314941,0.979285717010498,0.9172019958496094,0.9585714340209961,0.9378571510314941,0.9378571510314941,0.9378571510314941,0.9523601531982422
all,0.9585418105125427,0.9585714340209961,0.9793004989624023,1.0,0.9585418105125427,0.9171428680419922,0.937901496887207,0.979285717010498,0.9170243144035339,0.979285717010498,0.9585596323013306
