augmentation,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,average
Noise,0.9172019958496094,0.9793004989624023,0.979285717010498,0.9585714340209961,0.9585714340209961,0.979285717010498,0.937901496887207,0.9585714340209961,0.9378571510314941,0.9378571510314941,0.9544402956962585
Scaling,0.9585418105125427,1.0,0.9171428680419922,0.9585418105125427,0.8963545560836792,0.9585418105125427,0.9378571510314941,0.9378571510314941,0.9585418105125427,0.9792709350585938,0.9502650499343872
Magnitude Warp,0.9378571510314941,1.0,0.9793004989624023,0.9378571510314941,0.9378571510314941,0.9378571510314941,0.9585714340209961,0.979285717010498,0.9585714340209961,1.0,0.962715744972229
Random Sampling,0.979285717010498,0.9793004989624023,0.9378571510314941,0.9585714340209961,0.979285717010498,0.9793004989624023,0.9793004989624023,0.9585714340209961,0.979285717010498,0.9585714340209961,0.9689329862594604
Flip,0.9172019958496094,0.9378571510314941,0.937901496887207,0.979285717010498,0.9378127455711365,0.937901496887207,0.9172019958496094,0.9172019958496094,0.937901496887207,0.8758029937744141,0.9296069145202637
Drop,0.9586009979248047,0.9378571510314941,0.9586009979248047,0.9586009979248047,0.937901496887207,0.937901496887207,0.9378571510314941,0.937901496887207,0.9586009979248047,0.9586009979248047,0.9482423663139343
"Noise,scale",0.937901496887207,0.9586009979248047,0.9585714340209961,0.8551034927368164,0.979285717010498,0.9586009979248047,0.8548963665962219,0.9586009979248047,0.937901496887207,0.9378571510314941,0.9337320327758789
"Magnitude Warp, Drop",0.9586009979248047,0.9172610640525818,0.9586009979248047,1.0,0.9172610640525818,0.9379457831382751,0.979285717010498,0.937901496887207,0.9379457831382751,0.9379457831382751,0.9482747912406921
"Noise,scale,Magnitude Warp, Drop",0.9378571510314941,0.979285717010498,1.0,0.9378571510314941,0.979285717010498,0.979285717010498,0.979285717010498,0.979285717010498,0.9793004989624023,0.9171428680419922,0.9668586850166321
all,0.979285717010498,0.937901496887207,0.979285717010498,0.937901496887207,0.9793004989624023,0.979285717010498,0.979285717010498,0.979285717010498,0.9171428680419922,0.979285717010498,0.9647960662841797
