augmentation,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,average
Noise,0.9379457831382751,0.8552068471908569,0.8552068471908569,0.9379457831382751,0.9172610640525818,0.937901496887207,0.8965762853622437,0.9586009979248047,0.937901496887207,0.9793004989624023,0.9213846921920776
Scaling,0.9171428680419922,0.9378571510314941,0.9378571510314941,0.8757143020629883,0.9171428680419922,0.8964285850524902,0.9585714340209961,0.9378571510314941,0.9378571510314941,0.9585714340209961,0.9275000691413879
Magnitude Warp,0.9378571510314941,1.0,0.9585714340209961,0.9378571510314941,1.0,0.979285717010498,0.9378127455711365,0.9585121870040894,0.9585418105125427,0.979285717010498,0.9647724032402039
Random Sampling,0.9585418105125427,0.9586009979248047,0.9585418105125427,0.979285717010498,0.9378571510314941,0.9171428680419922,0.9585418105125427,0.8963545560836792,0.9585714340209961,0.9378127455711365,0.9461251497268677
Flip,0.9172019958496094,0.9585714340209961,0.937901496887207,0.9585714340209961,0.8757143020629883,0.8964285850524902,0.9171428680419922,0.937901496887207,0.8548963665962219,0.9171428680419922,0.9171472787857056
Drop,0.9378127455711365,0.9170836210250854,0.9378127455711365,0.979285717010498,0.8755365014076233,0.9378127455711365,0.8754473924636841,0.9585418105125427,0.8339298367500305,0.9792709350585938,0.9232534170150757
TimeWarp,0.9585714340209961,0.8757143020629883,0.8339298367500305,0.8550000190734863,0.9171428680419922,0.9171428680419922,0.9378571510314941,0.8964285850524902,0.8963545560836792,0.8964285850524902,0.8984569311141968
Negation,0.9585714340209961,0.9171428680419922,0.979285717010498,0.9378571510314941,0.979285717010498,0.9585714340209961,0.9378127455711365,0.9378571510314941,0.979285717010498,1.0,0.9585670232772827
Channel shuffle,0.8963545560836792,0.979285717010498,0.8965024948120117,0.9171428680419922,0.9585714340209961,0.9171428680419922,0.979285717010498,0.8964285850524902,0.9171428680419922,0.9172610640525818,0.9275118112564087
Permutations,0.9586009979248047,0.9171428680419922,0.937901496887207,0.979285717010498,0.9585714340209961,0.979285717010498,1.0,0.9172019958496094,0.9585714340209961,0.9378571510314941,0.9544418454170227
"Noise,scale",0.9378571510314941,0.9585714340209961,0.9585714340209961,0.9378571510314941,0.8965024948120117,0.9585714340209961,0.8757143020629883,0.9378571510314941,0.9585714340209961,0.9378127455711365,0.9357887506484985
"Magnitude Warp, Drop",0.9585418105125427,0.8965024948120117,0.8757143020629883,0.9172019958496094,0.9585714340209961,0.8964285850524902,0.979285717010498,0.9586305022239685,0.8964285850524902,0.8964285850524902,0.9233734011650085
"Noise,scale,Magnitude Warp, Drop",0.9378571510314941,0.9172019958496094,0.937901496887207,0.8342857360839844,0.9378571510314941,0.9171428680419922,0.8964285850524902,0.9170836210250854,0.979285717010498,0.9171428680419922,0.9192187190055847
all_0,0.8755365014076233,0.9171428680419922,0.8757143020629883,0.9171428680419922,0.9378571510314941,1.0,0.937901496887207,0.9378571510314941,0.8964285850524902,0.9378571510314941,0.9233438372612
all_1,0.8964285850524902,0.9171428680419922,0.9171428680419922,0.8964285850524902,0.8964285850524902,0.8964285850524902,0.9378571510314941,0.9378571510314941,0.9171428680419922,0.9585714340209961,0.9171428680419922
