augmentation,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,average
Noise,0.979285717010498,0.9585714340209961,0.9585714340209961,0.9378571510314941,0.9793004989624023,0.979285717010498,0.979285717010498,0.9378571510314941,0.979285717010498,0.9586009979248047,0.9647901654243469
Scaling,0.937901496887207,0.8965762853622437,0.979285717010498,0.979285717010498,0.937901496887207,0.9378571510314941,0.9378571510314941,0.9378571510314941,0.9585714340209961,0.9585714340209961,0.9461665153503418
Magnitude Warp,0.979285717010498,0.9585714340209961,0.9378571510314941,0.937901496887207,0.9585714340209961,0.979285717010498,0.9171428680419922,0.9171428680419922,0.979285717010498,0.9793004989624023,0.9544345140457153
Random Sampling,0.9585714340209961,0.9585714340209961,0.9585714340209961,0.979285717010498,0.9379457831382751,0.9379457831382751,0.979285717010498,0.9586009979248047,0.979285717010498,0.9793004989624023,0.9627364277839661
Flip,0.9586009979248047,0.9586009979248047,0.9585714340209961,0.979285717010498,0.9585714340209961,0.937901496887207,0.9378127455711365,1.0,0.9793004989624023,0.937901496887207,0.9606547355651855
Drop,0.9378127455711365,0.9585714340209961,0.9378571510314941,0.9378571510314941,0.9585418105125427,0.9585418105125427,0.9378127455711365,0.937901496887207,0.979285717010498,0.9378127455711365,0.948199450969696
TimeWarp,0.979285717010498,0.937901496887207,0.9378571510314941,1.0,0.9378571510314941,0.8551034927368164,0.9585714340209961,0.8758029937744141,0.8964285850524902,0.9585714340209961,0.9337379336357117
Negation,0.8965024948120117,0.979285717010498,0.9171428680419922,0.9172019958496094,0.9172019958496094,0.9171428680419922,0.979285717010498,0.9378571510314941,0.9585714340209961,0.9378571510314941,0.9358049631118774
Channel shuffle,0.9586009979248047,0.9585714340209961,0.8965024948120117,0.9586009979248047,0.9585714340209961,0.9170836210250854,0.937901496887207,0.9585714340209961,0.979285717010498,0.9585714340209961,0.9482260942459106
Permutations,0.9171428680419922,0.979285717010498,0.9378571510314941,0.9586009979248047,1.0,0.979285717010498,0.9172019958496094,0.979285717010498,0.9585714340209961,0.9585714340209961,0.9585803151130676
"Noise,scale",0.8756254315376282,0.9793004989624023,0.9170836210250854,0.9378571510314941,0.9585714340209961,0.9585714340209961,1.0,0.979285717010498,1.0,0.937901496887207,0.9544196128845215
"Magnitude Warp, Drop",0.9585714340209961,1.0,0.979285717010498,0.979285717010498,0.9379457831382751,0.979285717010498,0.979285717010498,0.9586009979248047,0.9585418105125427,1.0,0.9730802774429321
"Noise,scale,Magnitude Warp, Drop",0.9585418105125427,0.979285717010498,0.937901496887207,1.0,0.9585714340209961,1.0,0.937901496887207,0.9585714340209961,0.9585714340209961,0.979285717010498,0.9668630361557007
all_0,0.8965024948120117,0.9586009979248047,0.979285717010498,0.9586009979248047,0.9170836210250854,0.9586305022239685,0.8965024948120117,0.979285717010498,0.9378127455711365,0.9378127455711365,0.942011833190918
all_1,0.9793004989624023,1.0,1.0,0.979285717010498,0.9585714340209961,0.979285717010498,0.9378127455711365,1.0,0.979285717010498,0.9585121870040894,0.9772053956985474
